item_id,sku,aspect,action,final_value,from_value,chosen_from,mode,valid,title
365879935306,KOL-CAMPUTENSILS-HI006,"Manufacturer Warranty",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
365879935306,KOL-CAMPUTENSILS-HI006,Material,keep,Plastic,Plastic,current,FREE_TEXT,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
365879935306,KOL-CAMPUTENSILS-HI006,Model,keep,CCS3PCGRY,CCS3PCGRY,current,FREE_TEXT,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
365879935306,KOL-CAMPUTENSILS-HI006,"Number of Items in Set",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
365879935306,KOL-CAMPUTENSILS-HI006,"Product Line",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
365879935306,KOL-CAMPUTENSILS-HI006,"Set Includes",add,"(1) 3pc Camping Cutlery Set",,deterministic,FREE_TEXT,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
365879935306,KOL-CAMPUTENSILS-HI006,Size,keep,"6""","6""",current,,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
365879935306,KOL-CAMPUTENSILS-HI006,Sport/Activity,skip,,,none,FREE_TEXT,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
365879935306,KOL-CAMPUTENSILS-HI006,"Stove Type Compatibility",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
365879935306,KOL-CAMPUTENSILS-HI006,"Surface Coating",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
365879935306,KOL-CAMPUTENSILS-HI006,UPC,keep,810058485557,810058485557,current,,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
365879935306,KOL-CAMPUTENSILS-HI006,"Unit Quantity",add,1,,deterministic,FREE_TEXT,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
365879935306,KOL-CAMPUTENSILS-HI006,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"ASR Outdoor 3pc Reusable Backpacking Camping Travel Cutlery Plastic Utensils Set"
365879935307,SON-GUNCLEANKIT-15PC,Brand,keep,"ASR Outdoor","ASR Outdoor",current,FREE_TEXT,yes,"ASR Outdoor 15pc Hand Gun Pistol Cleaning Tool Kit .357 .40 .45 Caliber"
365879935307,SON-GUNCLEANKIT-15PC,Type,keep,"Chamber Brush","Chamber Brush",current,FREE_TEXT,yes,"ASR Outdoor 15pc Hand Gun Pistol Cleaning Tool Kit .357 .40 .45 Caliber"
365879935307,SON-GUNCLEANKIT-15PC,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"ASR Outdoor 15pc Hand Gun Pistol Cleaning Tool Kit .357 .40 .45 Caliber"
365879935307,SON-GUNCLEANKIT-15PC,Color,keep,Black,Black,current,FREE_TEXT,yes,"ASR Outdoor 15pc Hand Gun Pistol Cleaning Tool Kit .357 .40 .45 Caliber"
365879935307,SON-GUNCLEANKIT-15PC,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"ASR Outdoor 15pc Hand Gun Pistol Cleaning Tool Kit .357 .40 .45 Caliber"
365879935307,SON-GUNCLEANKIT-15PC,Features,keep,"PISTOL CLEANING KIT: Keep your firearms,","PISTOL CLEANING KIT: Keep your firearms,",current,FREE_TEXT,yes,"ASR Outdoor 15pc Hand Gun Pistol Cleaning Tool Kit .357 .40 .45 Caliber"
365879935307,SON-GUNCLEANKIT-15PC,Gauge/Caliber,skip,,,none,FREE_TEXT,yes,"ASR Outdoor 15pc Hand Gun Pistol Cleaning Tool Kit .357 .40 .45 Caliber"
365879935307,SON-GUNCLEANKIT-15PC,"Item Height",keep,4.100,4.100,current,FREE_TEXT,yes,"ASR Outdoor 15pc Hand Gun Pistol Cleaning Tool Kit .357 .40 .45 Caliber"
365879935307,SON-GUNCLEANKIT-15PC,"Item Length",keep,8.000,8.000,current,FREE_TEXT,yes,"ASR Outdoor 15pc Hand Gun Pistol Cleaning Tool Kit .357 .40 .45 Caliber"
365879935307,SON-GUNCLEANKIT-15PC,"Item Weight",keep,3.0000,3.0000,current,FREE_TEXT,yes,"ASR Outdoor 15pc Hand Gun Pistol Cleaning Tool Kit .357 .40 .45 Caliber"
365879935307,SON-GUNCLEANKIT-15PC,"Item Width",keep,7.000,7.000,current,FREE_TEXT,yes,"ASR Outdoor 15pc Hand Gun Pistol Cleaning Tool Kit .357 .40 .45 Caliber"
365879935307,SON-GUNCLEANKIT-15PC,MPN,keep,ASROCLK15P2,ASROCLK15P2,current,FREE_TEXT,yes,"ASR Outdoor 15pc Hand Gun Pistol Cleaning Tool Kit .357 .40 .45 Caliber"
365879935307,SON-GUNCLEANKIT-15PC,"Main Purpose",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 15pc Hand Gun Pistol Cleaning Tool Kit .357 .40 .45 Caliber"
365879935307,SON-GUNCLEANKIT-15PC,Material,keep,Plastic,Plastic,current,FREE_TEXT,yes,"ASR Outdoor 15pc Hand Gun Pistol Cleaning Tool Kit .357 .40 .45 Caliber"
365879935307,SON-GUNCLEANKIT-15PC,"Number in Pack",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 15pc Hand Gun Pistol Cleaning Tool Kit .357 .40 .45 Caliber"
365879935307,SON-GUNCLEANKIT-15PC,"Number of Items in Set",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 15pc Hand Gun Pistol Cleaning Tool Kit .357 .40 .45 Caliber"
365879935307,SON-GUNCLEANKIT-15PC,"Set Includes",add,"(1) 15pc ASR Outdoor Gun Cleaning Kit",,deterministic,FREE_TEXT,yes,"ASR Outdoor 15pc Hand Gun Pistol Cleaning Tool Kit .357 .40 .45 Caliber"
365879935307,SON-GUNCLEANKIT-15PC,Size,keep,"15 Piece Set","15 Piece Set",current,,yes,"ASR Outdoor 15pc Hand Gun Pistol Cleaning Tool Kit .357 .40 .45 Caliber"
365879935307,SON-GUNCLEANKIT-15PC,UPC,keep,855569003609,855569003609,current,,yes,"ASR Outdoor 15pc Hand Gun Pistol Cleaning Tool Kit .357 .40 .45 Caliber"
365879935307,SON-GUNCLEANKIT-15PC,"Unit Quantity",add,1,,deterministic,FREE_TEXT,yes,"ASR Outdoor 15pc Hand Gun Pistol Cleaning Tool Kit .357 .40 .45 Caliber"
365879935307,SON-GUNCLEANKIT-15PC,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"ASR Outdoor 15pc Hand Gun Pistol Cleaning Tool Kit .357 .40 .45 Caliber"
365879935307,SON-GUNCLEANKIT-15PC,Vintage,add,No,,deterministic,SELECTION_ONLY,yes,"ASR Outdoor 15pc Hand Gun Pistol Cleaning Tool Kit .357 .40 .45 Caliber"
365879935309,4SN-2PCCUTTINGBOARDS-44015,Brand,keep,Beille,Beille,current,FREE_TEXT,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,Color,keep,White,White,current,FREE_TEXT,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,Features,keep,"HIGH QUALITY MATERIAL - Our cutting boards are","HIGH QUALITY MATERIAL - Our cutting boards are",current,FREE_TEXT,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,"Item Depth",skip,,,none,FREE_TEXT,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,"Item Diameter",skip,,,none,FREE_TEXT,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,"Item Height",keep,0.100,0.100,current,FREE_TEXT,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,"Item Length",keep,14.000,14.000,current,FREE_TEXT,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,"Item Weight",keep,0.5000,0.5000,current,FREE_TEXT,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,"Item Width",keep,10.000,10.000,current,FREE_TEXT,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,MPN,keep,BE2PCCBST,BE2PCCBST,current,FREE_TEXT,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,"Making Method",skip,,,none,FREE_TEXT,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,"Manufacturer Warranty",skip,,,none,FREE_TEXT,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,Material,keep,Plastic,Plastic,current,FREE_TEXT,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,Model,keep,BE2PCCBST,BE2PCCBST,current,FREE_TEXT,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,"Number of Items in Set",skip,,,none,FREE_TEXT,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,Pattern,skip,,,none,FREE_TEXT,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,"Personalization Instructions",skip,,,none,FREE_TEXT,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,Personalize,add,No,,deterministic,SELECTION_ONLY,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,Shape,skip,,,none,FREE_TEXT,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,Size,keep,2pc,2pc,current,FREE_TEXT,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,Style,skip,,,none,FREE_TEXT,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,Theme,add,"Cooking, Kitchen",,deterministic,FREE_TEXT,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,Type,keep,"Cutting Board Set","Cutting Board Set",current,FREE_TEXT,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,UPC,keep,810058480835,810058480835,current,,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,"Unit Quantity",add,1,,deterministic,FREE_TEXT,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935309,4SN-2PCCUTTINGBOARDS-44015,"Wood Tone",skip,,,none,FREE_TEXT,yes,"Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2"
365879935311,SON-GRNGOLDPANKIT-8,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"ASR Outdoor Gold Panning Melting Crucible Kit Pan Glass Vials Testing Stone 8pc"
365879935311,SON-GRNGOLDPANKIT-8,Color,keep,Green,Green,current,,yes,"ASR Outdoor Gold Panning Melting Crucible Kit Pan Glass Vials Testing Stone 8pc"
365879935311,SON-GRNGOLDPANKIT-8,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"ASR Outdoor Gold Panning Melting Crucible Kit Pan Glass Vials Testing Stone 8pc"
365879935311,SON-GRNGOLDPANKIT-8,"Featured Refinements",keep,"Gold Panning Kit","Gold Panning Kit",current,,yes,"ASR Outdoor Gold Panning Melting Crucible Kit Pan Glass Vials Testing Stone 8pc"
365879935311,SON-GRNGOLDPANKIT-8,Size,keep,"10 inch","10 inch",current,,yes,"ASR Outdoor Gold Panning Melting Crucible Kit Pan Glass Vials Testing Stone 8pc"
365879935312,LST-ROBOTDINO-GRN-Y333-11,"Age Level",add,"3-4 Years",,llm>=80,SELECTION_ONLY,yes,"Kidplokio Green Walking Robot Dinosaur Dragon Space Toys Lights Sounds, Boys"
365879935312,LST-ROBOTDINO-GRN-Y333-11,Brand,keep,Kidplokio,Kidplokio,current,FREE_TEXT,yes,"Kidplokio Green Walking Robot Dinosaur Dragon Space Toys Lights Sounds, Boys"
365879935312,LST-ROBOTDINO-GRN-Y333-11,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"Kidplokio Green Walking Robot Dinosaur Dragon Space Toys Lights Sounds, Boys"
365879935312,LST-ROBOTDINO-GRN-Y333-11,Character,keep,Dinosaur,Dinosaur,current,,yes,"Kidplokio Green Walking Robot Dinosaur Dragon Space Toys Lights Sounds, Boys"
365879935312,LST-ROBOTDINO-GRN-Y333-11,"Character Family",keep,Dinosaur,Dinosaur,current,FREE_TEXT,yes,"Kidplokio Green Walking Robot Dinosaur Dragon Space Toys Lights Sounds, Boys"
365879935312,LST-ROBOTDINO-GRN-Y333-11,Color,keep,Green,Green,current,,yes,"Kidplokio Green Walking Robot Dinosaur Dragon Space Toys Lights Sounds, Boys"
365879935312,LST-ROBOTDINO-GRN-Y333-11,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"Kidplokio Green Walking Robot Dinosaur Dragon Space Toys Lights Sounds, Boys"
365879935312,LST-ROBOTDINO-GRN-Y333-11,MPN,keep,LSTKPLRDSGW,LSTKPLRDSGW,current,FREE_TEXT,yes,"Kidplokio Green Walking Robot Dinosaur Dragon Space Toys Lights Sounds, Boys"
365879935312,LST-ROBOTDINO-GRN-Y333-11,"Recommended Age Range",add,Kid,,deterministic,FREE_TEXT,yes,"Kidplokio Green Walking Robot Dinosaur Dragon Space Toys Lights Sounds, Boys"
365879935312,LST-ROBOTDINO-GRN-Y333-11,Size,keep,"14.5"" x 9.75"" x 4""","14.5"" x 9.75"" x 4""",current,,yes,"Kidplokio Green Walking Robot Dinosaur Dragon Space Toys Lights Sounds, Boys"
365879935312,LST-ROBOTDINO-GRN-Y333-11,Style,keep,"1 Pack","1 Pack",current,,yes,"Kidplokio Green Walking Robot Dinosaur Dragon Space Toys Lights Sounds, Boys"
365879935312,LST-ROBOTDINO-GRN-Y333-11,UPC,keep,810058483713,810058483713,current,,yes,"Kidplokio Green Walking Robot Dinosaur Dragon Space Toys Lights Sounds, Boys"
365879935312,LST-ROBOTDINO-GRN-Y333-11,Vintage,add,No,,deterministic,SELECTION_ONLY,yes,"Kidplokio Green Walking Robot Dinosaur Dragon Space Toys Lights Sounds, Boys"
365879935312,LST-ROBOTDINO-GRN-Y333-11,Year,keep,NEW,NEW,current,FREE_TEXT,yes,"Kidplokio Green Walking Robot Dinosaur Dragon Space Toys Lights Sounds, Boys"
365879935313,SON-ICE-TEMPERED-SCISSOR-SP102,Brand,keep,"Universal Tool","Universal Tool",current,FREE_TEXT,yes,"Universal Tool Ice Tempered S Steel Salon Hairdressing Barber Scissor 5.5 inch"
365879935313,SON-ICE-TEMPERED-SCISSOR-SP102,Type,keep,"Barber Shear","Barber Shear",current,FREE_TEXT,yes,"Universal Tool Ice Tempered S Steel Salon Hairdressing Barber Scissor 5.5 inch"
365879935313,SON-ICE-TEMPERED-SCISSOR-SP102,"California Prop 65 Warning",keep,"WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm","WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm",current,FREE_TEXT,yes,"Universal Tool Ice Tempered S Steel Salon Hairdressing Barber Scissor 5.5 inch"
365879935313,SON-ICE-TEMPERED-SCISSOR-SP102,Color,keep,Silver,Silver,current,FREE_TEXT,yes,"Universal Tool Ice Tempered S Steel Salon Hairdressing Barber Scissor 5.5 inch"
365879935313,SON-ICE-TEMPERED-SCISSOR-SP102,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"Universal Tool Ice Tempered S Steel Salon Hairdressing Barber Scissor 5.5 inch"
365879935313,SON-ICE-TEMPERED-SCISSOR-SP102,Department,keep,"Unisex-adult, Mens, Womens","Unisex-adult, Mens, Womens",current,FREE_TEXT,yes,"Universal Tool Ice Tempered S Steel Salon Hairdressing Barber Scissor 5.5 inch"
365879935313,SON-ICE-TEMPERED-SCISSOR-SP102,Features,keep,"HIGH QUALITY - Made from professional grade Ice","HIGH QUALITY - Made from professional grade Ice",current,FREE_TEXT,yes,"Universal Tool Ice Tempered S Steel Salon Hairdressing Barber Scissor 5.5 inch"
365879935313,SON-ICE-TEMPERED-SCISSOR-SP102,"Hair Type",skip,,,none,FREE_TEXT,yes,"Universal Tool Ice Tempered S Steel Salon Hairdressing Barber Scissor 5.5 inch"
365879935313,SON-ICE-TEMPERED-SCISSOR-SP102,"Item Length",keep,5.500,5.500,current,FREE_TEXT,yes,"Universal Tool Ice Tempered S Steel Salon Hairdressing Barber Scissor 5.5 inch"
365879935313,SON-ICE-TEMPERED-SCISSOR-SP102,MPN,keep,ITSBS5,ITSBS5,current,FREE_TEXT,yes,"Universal Tool Ice Tempered S Steel Salon Hairdressing Barber Scissor 5.5 inch"
365879935313,SON-ICE-TEMPERED-SCISSOR-SP102,"Manufacturer Warranty",add,"Limited Manufacturer Direct",,deterministic,FREE_TEXT,yes,"Universal Tool Ice Tempered S Steel Salon Hairdressing Barber Scissor 5.5 inch"
365879935313,SON-ICE-TEMPERED-SCISSOR-SP102,Material,keep,"Stainless Steel","Stainless Steel",current,FREE_TEXT,yes,"Universal Tool Ice Tempered S Steel Salon Hairdressing Barber Scissor 5.5 inch"
365879935313,SON-ICE-TEMPERED-SCISSOR-SP102,Model,keep,ITSBS5,ITSBS5,current,FREE_TEXT,yes,"Universal Tool Ice Tempered S Steel Salon Hairdressing Barber Scissor 5.5 inch"
365879935313,SON-ICE-TEMPERED-SCISSOR-SP102,Shape,add,Straight,,llm>=80,FREE_TEXT,yes,"Universal Tool Ice Tempered S Steel Salon Hairdressing Barber Scissor 5.5 inch"
365879935313,SON-ICE-TEMPERED-SCISSOR-SP102,Size,keep,"5.5""","5.5""",current,,yes,"Universal Tool Ice Tempered S Steel Salon Hairdressing Barber Scissor 5.5 inch"
365879935313,SON-ICE-TEMPERED-SCISSOR-SP102,"Suitable For",skip,,,none,FREE_TEXT,yes,"Universal Tool Ice Tempered S Steel Salon Hairdressing Barber Scissor 5.5 inch"
365879935313,SON-ICE-TEMPERED-SCISSOR-SP102,UPC,keep,060886496809,060886496809,current,,yes,"Universal Tool Ice Tempered S Steel Salon Hairdressing Barber Scissor 5.5 inch"
365879935313,SON-ICE-TEMPERED-SCISSOR-SP102,"Unit Quantity",add,1,,deterministic,FREE_TEXT,yes,"Universal Tool Ice Tempered S Steel Salon Hairdressing Barber Scissor 5.5 inch"
365879935313,SON-ICE-TEMPERED-SCISSOR-SP102,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"Universal Tool Ice Tempered S Steel Salon Hairdressing Barber Scissor 5.5 inch"
365879935314,SON-AOSPRB100F-100F-BLCK-IR-TT,Brand,keep,"ASR Outdoor","ASR Outdoor",current,FREE_TEXT,yes,"ASR Outdoor 550 Paracord Rope Strong 7 Strand Parachute Cord - Black 100ft"
365879935314,SON-AOSPRB100F-100F-BLCK-IR-TT,Type,keep,"Not Available","Not Available",current,FREE_TEXT,yes,"ASR Outdoor 550 Paracord Rope Strong 7 Strand Parachute Cord - Black 100ft"
365879935314,SON-AOSPRB100F-100F-BLCK-IR-TT,"California Prop 65 Warning",keep,"WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm","WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm",current,FREE_TEXT,yes,"ASR Outdoor 550 Paracord Rope Strong 7 Strand Parachute Cord - Black 100ft"
365879935314,SON-AOSPRB100F-100F-BLCK-IR-TT,Color,keep,Black,Black,current,FREE_TEXT,yes,"ASR Outdoor 550 Paracord Rope Strong 7 Strand Parachute Cord - Black 100ft"
365879935314,SON-AOSPRB100F-100F-BLCK-IR-TT,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"ASR Outdoor 550 Paracord Rope Strong 7 Strand Parachute Cord - Black 100ft"
365879935314,SON-AOSPRB100F-100F-BLCK-IR-TT,Features,keep,"HEAVY-DUTY NYLON PARACORD - ASR Outdoor parachute","HEAVY-DUTY NYLON PARACORD - ASR Outdoor parachute",current,FREE_TEXT,yes,"ASR Outdoor 550 Paracord Rope Strong 7 Strand Parachute Cord - Black 100ft"
