item_id,sku,is_variation,price,quantity,variation_specifics
127389878201,DOY-NORALACE-TAN-1200-4FT,1,17.99,99,"Color=Tan; Size=48"" (6-7 Eyelets)"
127389878201,DOY-NORALACE-TAN-1200-5FT,1,17.99,79,"Color=Tan; Size=60"" (7-8 Eyelets)"
127389878201,DOY-NORALACE-TAN-1200-6FT,1,17.99,66,"Color=Tan; Size=72"" (8-9 Eyelets)"
127389878201,DOY-NORALACE-BLACK-1200-7FT,1,17.99,39,"Color=Black; Size=84"" (9-10 Eyelets)"
127389878201,DOY-NORALACE-BLACK-1200-8FT,1,17.99,34,"Color=Black; Size=96"" (10-11 Eyelets)"
127389878201,DOY-NORALACE-BLACK-1200-9FT,1,17.99,30,"Color=Black; Size=108"" (11-12 Eyelets)"
127389878201,DOY-NORALACE-TAN-1200-7FT,1,17.99,56,"Color=Tan; Size=84"" (9-10 Eyelets)"
127389878201,DOY-NORALACE-TAN-1200-8FT,1,17.99,49,"Color=Tan; Size=96"" (10-11 Eyelets)"
127389878201,DOY-NORALACE-TAN-1200-9FT,1,17.99,44,"Color=Tan; Size=108"" (11-12 Eyelets)"
127389878203,SON-AOTAC-SML-BLCK,0,10.79,37,
127389878206,SON-AOSBFS-10-BLCK,0,14.99,30,
127389878208,LST-MILITRUCKCARRIER-GRN,0,29.99,100,
127389878209,SON-AO12IBGRGTGP-12-BL,0,11.59,343,
127389878211,KOL-ASRO-EMTENT-SLVR,0,12.99,88,
127389878212,SON-HEADLAMP-FL8213-30W,0,27.99,9,
127389878215,ASR-BLACKGOLDPANBOTTOM-4PK,0,29.99,45,
127389878216,SON-PISTOLKIT-66PC,0,21.59,2,
127389878217,SON-ZIPPERLIGHT-FL131ZL,0,13.09,10,
127389878218,SON-IFESFS-STD-BLCK,0,11.49,9,
127389878220,UNV-RETRACTABLETAILORSSEWING-2,0,13.69,4,
127389878229,MCN-MTODLCS25OWCC-2PC-C-CLR-3,0,15.99,1,
127389878230,4SN-300PCSTICKERS-BABYYODA-HPNR,0,10.99,47,
127389878231,UNV-URCHCTFTW6EB-BUN-4PK-8,0,15.29,5,
236345069128,UPD-HKLUNCHBAG-B24HK60435-BUN,0,16.0,31,
236345069129,MCN-MMESBDMPT125OZ,0,13.99,8,
236345069130,LST-KPL-DIYPOLCESTATIONKIT-BLU-660A2,0,22.95,23,
236345069131,SON-PRB18THSFRT-11PC,0,20.39,3,
236345069132,SDT-HDASB-BUN-4PC-60PK-A-BL,1,48.59,0,"Battery Size=AA; Pack Size=240 Pack"
236345069132,SDT-HEAVYDUTYSTEADFASTBATTERIES,1,15.79,8,"Battery Size=AA; Pack Size=12 Pack"
236345069132,SON-HDASB-MED-BL,1,10.69,25,"Battery Size=AA; Pack Size=4 Pack"
236345069132,SON-HDASB-MED-BL-2,1,10.49,44,"Battery Size=AAA; Pack Size=3 Pack"
236345069133,SON-AOTAC-BUN-2PC-20PK-3B1-BLCK-2,0,26.09,1,
236345069134,SON-15IFSCFNP-15-ORNG,0,18.09,4,
236345069135,UPD-MINCHARMRING-PNK,0,11.69,66,
236345069136,4SN-JOJOTOOTHBRUSH-CAP,0,10.99,8,
236345069137,MET-GEARAIDGRIPTUBE-2PK,0,26.49,24,
236345069139,UPD-INCRED-2-STATIONERY-9PC,0,12.99,10,
236345069140,PF-POSTER-MUSCLEDIA-MALE-LAM,0,33.99,3,
236345069141,SON-5PC-ARTSPATULA-TT,0,15.09,10,
236345069143,SON-TTX-10KSAFETYACIDTESTKIT-7PC-BUN,0,16.95,8,
236345069144,SON-13PCGOLDKIT-BUN-BLK,0,119.0,6,
236345069145,SON-MINPOCKKNV-KC7223-ASRLOGO-BLCK,0,9.99,379,
236345069146,SON-ASRO-DRYBOXSURVIVALKIT-22PC-BUN,0,63.15,4,
236345069147,SON-50HSSDB116IS-10PC-STD-SLVR,0,11.29,6,
236345069148,UPD-BARBIKE-DVX559796-AMZ-HPN,0,25.0,55,
236815069329,SON-TTX-4OZBALLPEENHAMMER-STD,0,14.99,28,
125770812748,MCN-HEROCLIPMINI-BLCKBLU-210011-923,0,19.99,0,
127174728310,SHM-HDTIPFAO-STD-SLVR,0,52.99,14,
365920250803,4SN-BLE-17OZCOFFEEMUGS-BLU-BUN,1,15.79,0,Color=Blue
365920250803,4SN-BLE-17OZCOFFEEMUGS-BRN-BUN,1,15.79,0,Color=Brown
365920250803,4SN-BLE-17OZCOFFEEMUGS-GREEN-BUN,1,15.79,0,Color=Green
365920250803,4SN-BLE-17OZCOFFEEMUGS-SKY-BUN,1,15.79,0,Color=Sky
126672923175,LST-RACKETSET-BLU,1,19.99,0,"Color=Blue / Yellow"
126672923175,LST-RACKETSET-PNK,1,19.99,36,"Color=Pink / Yellow"
126672923175,LST-RACKETSET-4PC-BUN,1,26.49,0,"Color=4 Piece Set"
235520156841,SON-UT22KGMS-3625L-BLCK,1,9.99,2,"Size=22K Gold"
235520156841,SON-UT925SMS-3625L-BLCK,1,9.99,0,"Size=925 Silver"
235520156841,SON-SJSIMRS999-PS-STL-BUND-VAR,1,10.99,10,"Size=999 Silver"
235520156841,SON-UT958SMS-3625L-BLCK-1,1,9.99,9,"Size=958 Silver"
235520156841,SON-UT14KGMS-3625L-BLCK,1,10.99,32,"Size=14K Gold"
235431271064,HWC-AFL3X5SMBCPB-STD-BLCK,0,16.19,357,
235473955329,SON-SIFTCLASSKIT-14PC-BUN,0,45.0,29,
126481444436,PRF-PFPSLBSEN-STD-BL-3,0,25.78,0,
364892134335,UPD-MMHAIRCLIPS-12PC-MM2415,0,12.59,4,
126481444509,SON-GRNGOLDPANKIT-7PC,0,17.99,17,
364892135275,SON-ROTARY-TOOL-KIT-RA9276-IR-TT,0,35.99,1,
365921952213,SON-FOLDINGSLUICEBOXBACKPACK-BUN-BROWN,0,160.0,231,
236389398668,SON-FOLDINGSLUICEBACKPACK-24-BROWN,0,199.99,75,
235386965380,SON-CLASSIFIERSET-4PC,0,85.0,123,
126482220912,ASRO-5INCH-SNIFTERBOTTLE-4PK,0,12.99,162,
366409083367,4SN-BLE-JUMBOBAGCLIP-2PK-STD,0,11.57,0,
363106327803,HWC-AFMBCBWP-STD-BLCK,0,16.19,265,
235475474261,HWK-TTX-COMPLETE-7PC-BUN,0,34.99,8,
126431926007,HWC-AFLENCBAIH-STD-BLCK,0,42.09,0,
126431926030,SON-GRCSS60HPSI-6-GRN,0,12.99,79,
235522127585,SON-FLEXIDUSTER-PNK,1,11.69,2,Color=Pink
235522127585,SON-FLEXIDUSTER-BLU,1,11.69,0,Color=Blue
235522127585,SON-FLEXIDUSTER-RNG,1,11.69,4,Color=Orange
235522127585,SON-FLEXIDUSTER-GRN,1,11.69,2,Color=Green
235522127585,SON-FLEXIDUSTER-PRPL,1,11.69,1,Color=Purple
235564694014,SON-GOLDKIT7PC-2022-BUN,0,44.0,61,
364893803618,SON-ASRO-BKTSLCGPKIT-20PC-GRN,1,225.0,9,Color=Green
364893803618,SON-ASRO-BKTSLCGPKIT-20PC-BLU,1,225.0,9,Color=Blue
364893803618,SON-ASRO-BKTSLCGPKIT-20PC-BLK,1,225.0,9,Color=Black
364893803702,SON-GOLDRUSHKIT-7PC-BUNDLE,0,44.99,51,
364893803735,SON-PRB18THSFRT-11PC-IR-TT,0,19.78,3,
365924277847,4SN-BLE-12PKCOOKIECUTTERS-STD,0,11.99,12,
236818591093,4SN-BLE-SSALLIGATORCLIPS-2PK-STD,0,9.99,18,
234090739207,SHM-CFRTBATNM-SML-BLCK-STD,0,10.99,439,
364737328423,HWK-GOLDINGMOLD-500,0,23.15,0,
235523607549,NPT-HUNTKNF-AMWOLFHOW,1,19.99,14,"Color=American Flag Wolf Howling"
235523607549,NPT-HUNTKNF-AMWOLFSTR,1,16.99,0,"Color=American Flag Wolf Stars"
235477074948,SON-24X36IGMMSBM-24X36-MED-GRN,0,35.0,27,
235566257605,SONA-DIAMOND-BURR-150-VAR,1,14.99,6,"MPN=30DBS-9; Size=150 Grit"
235566257605,SONA-DIAMOND-BURR-240-VAR,1,14.99,0,"MPN=30DBS-90N; Size=240 Grit"
235566257605,SONA-DIAMOND-BURR-4-VAR,1,14.99,1,"MPN=30DBS-40; Size=40 Grit"
235566257605,SON-DIAMOND-BURR-600-VAR,1,14.99,0,"MPN=30DBS-92; Size=600 Grit"
235566257605,SON-DIAMOND-BURR-80-VAR,1,14.99,4,"MPN=30DBS-93; Size=80 Grit"
364532229830,SON-SUPERSCOOP-5PC-KIT-GRN,1,29.99,22,Color=Green
364532229830,SON-SUPERSCOOP-5PC-KIT-BLK,1,29.99,73,Color=Black
364532229830,SON-SUPERSCOOP-5PC-KIT-ORG,1,29.99,46,Color=Orange
236393816538,UPD-PEPPAPIG-PADDLEBALL-22967PEP,0,11.09,7,
235567190786,SON-SLUICEBOXKIT-10PC-ALUM,0,139.95,41,
364483533791,SON-9IX75ISSHDSTCBM-9X75-GRN,1,9.99,0,"MPN=SSHCB-12; Color=Green"
364483533791,HAWK-SLFHEALMAT-BL-12-PZ,1,12.99,10,"MPN=MAT023; Color=Black"
364483533791,HAWK-SLFHEALMAT-BL-PZ,1,10.99,7,"MPN=MAT826; Color=Black"
364483533791,HAWK-SLFHEALMAT-GR-12-PZ1,1,12.99,11,"MPN=MAT293; Color=Green"
235917170385,EVR-ASRO-21LDUFFLEBAG-BLK,0,26.31,0,
365181860743,DOY-ASRO-GEMSTONEKIT-3PC-BUN,0,37.99,24,
236204075152,SON-GPKIT-4PC-BLACK,0,17.99,42,
127236581110,SON-TTX-COMPGOLDTESTKIT-5PC-BUN,0,24.99,8,
236153746008,NPT-BLKKNIFE-HWT268BK,0,24.99,2,
236153756994,SON-TTX-COMPGOLDTESTKIT-6PC-BUN,0,24.99,8,
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,0,14.49,90,
127116875911,SON-ASRO-CREEKSIDEGPKIT-13PC,0,54.95,41,
126335800057,UNI-TENTPEGS-GLOW-10PK,1,19.99,63,"Color=Glow in the Dark; Size=10 Pack"
126335800057,UNI-TENTPEGS-GLOW-20PK,1,27.99,31,"Color=Glow in the Dark; Size=20 Pack"
126335800057,UNI-TENTPEGS-GLOW-4PK,1,14.99,158,"Color=Glow in the Dark; Size=4 Pack"
126335800057,UNI-TENTPEGS-GLOW-6PK,1,16.49,105,"Color=Glow in the Dark; Size=6 Pack"
126335800057,UNI-TENTPEGS-GLOW-8PK,1,17.99,79,"Color=Glow in the Dark; Size=8 Pack"
126335800057,UNI-TENTPEGS-GREEN-10PK,1,19.99,5,"Color=Green; Size=10 Pack"
126335800057,UNI-TENTPEGS-GREEN-20PK,1,27.99,2,"Color=Green; Size=20 Pack"
126335800057,UNI-TENTPEGS-GREEN-4PK,1,14.99,12,"Color=Green; Size=4 Pack"
126335800057,UNI-TENTPEGS-GREEN-6PK,1,16.49,8,"Color=Green; Size=6 Pack"
126335800057,UNI-TENTPEGS-GREEN-8PK,1,17.99,6,"Color=Green; Size=8 Pack"
126335800057,SON-TENTPEGS-ORANGE-10PK,1,19.99,8,"Color=Orange; Size=10 Pack"
126335800057,SON-TENTPEGS-ORANGE-20PK,1,27.99,4,"Color=Orange; Size=20 Pack"
126335800057,SON-TENTPEGS-ORANGE-4PK,1,14.99,20,"Color=Orange; Size=4 Pack"
126335800057,SON-TENTPEGS-ORANGE-6PK,1,14.99,13,"Color=Orange; Size=6 Pack"
126335800057,SON-TENTPEGS-ORANGE-8PK,1,17.99,10,"Color=Orange; Size=8 Pack"
126240080796,SON-AO10IGGRGTGPDR-10-GRN-9,0,9.99,1591,
364897700204,SON-SLUICEBOXKIT-17PC-ALUM,0,135.0,25,
126486323016,HWK-TT-LGLEATHERTB-BROWN,0,69.99,3,
364897700351,SON-GRNGOLDPANKIT-9PC,0,29.99,7,
126097498290,SON-MSPT-35X9,0,16.99,35,
364846782864,EVR-CANVAS-BACKPACK-BLACK,1,69.95,13,Color=Black
364846782864,EVR-CANVAS-BACKPACK-BROWN,1,69.95,171,Color=Brown
364846782864,EVR-CANVAS-BACKPACK-KHAKI,1,69.95,15,Color=Khaki
364846782864,EVR-CANVAS-BACKPACK-GRN,1,69.95,0,"Color=OD Green"
126533983592,ASR-15PC-3LB-PAYDIRT-ALUMINUM,0,149.99,1,
126533983595,SON-DISCTHROWER-ORG,0,12.99,4,
235612248029,LST-DIECASTCARSET-50PC,1,31.57,0,"Size=50 Piece Race Cars"
235612248029,LST-DIECASTCARSET-25PC,1,24.2,0,"Size=25 Piece Race Cars"
235612248029,LST-CONSTRUCTION-50PC-SET,1,31.57,0,"Size=50 Piece Construction"
235612248029,LST-EMERGENCY-CITY-50PC-SET,1,31.57,0,"Size=50 Piece Emergency"
235612248029,LST-AIRPORT-CITY-50PC-SET,1,31.57,0,"Size=50 Piece Airport"
364955236423,SON-CAPLIGHT-GRN-FL610-24CL,1,11.89,23,"MPN=GRNCLCOB; Color=Green"
364955236423,SON-CAPLIGHT-BLK-FL610-24CL,1,11.89,3,"MPN=BLKCLCOB; Color=Black"
364955236423,SON-CAPLIGHT-ORG-FL610-24CL,1,11.89,7,"MPN=ORGCLCOB; Color=Orange"
126191730089,SON-GOLDPANKIT-BLU-10PC-BUN,1,35.49,194,Color=Blue
126191730089,SON-GOLDPANKIT-BLK-10PC-BUN,1,35.49,42,Color=Black
126191730089,SON-GOLDPANKIT-GRN-10PC-BUN,1,35.49,212,Color=Green
235303060436,DOY-PANNINGMATERIALS-KIT,0,89.99,25,
364584755081,SHM-CERAMICMICROSTRIKER-WHT,1,12.09,398,"Color=White; MPN=ASROCMSS; Size=Single"
364584755081,SHM-CERAMICMICROSTRIKER-BLK,1,12.09,380,"Color=Black; MPN=ASROCMSS-BLK; Size=Single"
364584755081,SHM-CERAMICMICROSTRIKER-2PKBLK,1,13.89,190,"Color=Black; MPN=ASROCMSS-2BLK; Size=2-Pack"
364584755081,SHM-CERAMICMICROSTRIKER-2PKWHT,1,13.89,199,"Color=White; MPN=ASROCMSS-2WHT; Size=2-Pack"
